@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute outputs-1 numeric

@data
1277,'2018/04/04 19:55:06:829',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,'2018/04/04 19:55:06:881',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,'2018/04/04 19:55:06:929',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,'2018/04/04 19:55:06:981',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,'2018/04/04 19:55:07:033',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,'2018/04/04 19:55:07:080',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,'2018/04/04 19:55:07:130',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,'2018/04/04 19:55:07:180',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,'2018/04/04 19:55:07:232',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,'2018/04/04 19:55:07:280',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,'2018/04/04 19:55:07:330',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,'2018/04/04 19:55:07:380',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,'2018/04/04 19:55:07:448',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290,'2018/04/04 19:55:07:498',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,'2018/04/04 19:55:07:559',1,256.527283,332.950592,55.965641,437.03598,284.124268,63.496822,530.409363,294.111511,64.016998,581.724487,323.013611,63.269135,593.920898,360.017059,61.845654,0
1292,'2018/04/04 19:55:07:613',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,'2018/04/04 19:55:07:663',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,'2018/04/04 19:55:07:713',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,'2018/04/04 19:55:07:766',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,'2018/04/04 19:55:07:815',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,'2018/04/04 19:55:07:865',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,'2018/04/04 19:55:07:912',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,'2018/04/04 19:55:07:964',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,'2018/04/04 19:55:08:015',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,'2018/04/04 19:55:08:063',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,'2018/04/04 19:55:08:114',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,'2018/04/04 19:55:08:163',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,'2018/04/04 19:55:08:213',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,'2018/04/04 19:55:08:264',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,'2018/04/04 19:55:08:314',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,'2018/04/04 19:55:08:364',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,'2018/04/04 19:55:08:413',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,'2018/04/04 19:55:08:469',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,'2018/04/04 19:55:08:518',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,'2018/04/04 19:55:08:566',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,'2018/04/04 19:55:08:614',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,'2018/04/04 19:55:08:664',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,'2018/04/04 19:55:08:712',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,'2018/04/04 19:55:08:764',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,'2018/04/04 19:55:08:814',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,'2018/04/04 19:55:08:862',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,'2018/04/04 19:55:08:917',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,'2018/04/04 19:55:08:965',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,'2018/04/04 19:55:09:253',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,'2018/04/04 19:55:09:300',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,'2018/04/04 19:55:09:482',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,'2018/04/04 19:55:09:592',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,'2018/04/04 19:55:09:693',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,'2018/04/04 19:55:09:791',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,'2018/04/04 19:55:09:889',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,'2018/04/04 19:55:09:940',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328,'2018/04/04 19:55:10:008',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1329,'2018/04/04 19:55:10:056',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330,'2018/04/04 19:55:10:104',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331,'2018/04/04 19:55:10:180',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332,'2018/04/04 19:55:10:297',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,'2018/04/04 19:55:10:370',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,'2018/04/04 19:55:10:420',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,'2018/04/04 19:55:10:472',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336,'2018/04/04 19:55:10:525',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337,'2018/04/04 19:55:10:573',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338,'2018/04/04 19:55:10:639',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,'2018/04/04 19:55:10:720',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,'2018/04/04 19:55:10:830',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,'2018/04/04 19:55:10:880',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,'2018/04/04 19:55:10:964',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,'2018/04/04 19:55:11:212',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344,'2018/04/04 19:55:11:323',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345,'2018/04/04 19:55:11:375',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346,'2018/04/04 19:55:11:424',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,'2018/04/04 19:55:11:481',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348,'2018/04/04 19:55:11:556',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,'2018/04/04 19:55:11:606',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,'2018/04/04 19:55:11:653',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,'2018/04/04 19:55:11:708',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1352,'2018/04/04 19:55:11:759',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353,'2018/04/04 19:55:11:811',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354,'2018/04/04 19:55:11:855',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,'2018/04/04 19:55:11:903',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,'2018/04/04 19:55:11:951',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357,'2018/04/04 19:55:11:999',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,'2018/04/04 19:55:12:047',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,'2018/04/04 19:55:12:096',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,'2018/04/04 19:55:12:147',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,'2018/04/04 19:55:12:204',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1362,'2018/04/04 19:55:12:253',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363,'2018/04/04 19:55:12:302',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364,'2018/04/04 19:55:12:349',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365,'2018/04/04 19:55:12:397',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366,'2018/04/04 19:55:12:994',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,'2018/04/04 19:55:13:414',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,'2018/04/04 19:55:13:597',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369,'2018/04/04 19:55:13:740',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,'2018/04/04 19:55:13:802',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,'2018/04/04 19:55:13:849',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,'2018/04/04 19:55:13:898',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,'2018/04/04 19:55:13:948',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,'2018/04/04 19:55:14:016',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,'2018/04/04 19:55:14:077',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,'2018/04/04 19:55:14:140',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1377,'2018/04/04 19:55:14:187',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,'2018/04/04 19:55:14:242',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,'2018/04/04 19:55:14:289',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,'2018/04/04 19:55:14:356',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381,'2018/04/04 19:55:14:407',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1382,'2018/04/04 19:55:14:455',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,'2018/04/04 19:55:14:502',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,'2018/04/04 19:55:14:552',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,'2018/04/04 19:55:14:604',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,'2018/04/04 19:55:14:654',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,'2018/04/04 19:55:14:702',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,'2018/04/04 19:55:14:749',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,'2018/04/04 19:55:14:798',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390,'2018/04/04 19:55:14:846',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,'2018/04/04 19:55:14:907',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,'2018/04/04 19:55:14:963',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,'2018/04/04 19:55:15:015',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,'2018/04/04 19:55:15:064',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,'2018/04/04 19:55:15:113',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396,'2018/04/04 19:55:15:163',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,'2018/04/04 19:55:15:228',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,'2018/04/04 19:55:15:283',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,'2018/04/04 19:55:15:332',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,'2018/04/04 19:55:15:381',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,'2018/04/04 19:55:15:430',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,'2018/04/04 19:55:15:495',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,'2018/04/04 19:55:15:549',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,'2018/04/04 19:55:15:614',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,'2018/04/04 19:55:15:666',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,'2018/04/04 19:55:15:717',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,'2018/04/04 19:55:15:765',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,'2018/04/04 19:55:15:815',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,'2018/04/04 19:55:15:869',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,'2018/04/04 19:55:15:940',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,'2018/04/04 19:55:15:995',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,'2018/04/04 19:55:16:046',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,'2018/04/04 19:55:16:158',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,'2018/04/04 19:55:16:220',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,'2018/04/04 19:55:16:266',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,'2018/04/04 19:55:16:315',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,'2018/04/04 19:55:16:363',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,'2018/04/04 19:55:16:412',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,'2018/04/04 19:55:16:466',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,'2018/04/04 19:55:16:574',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,'2018/04/04 19:55:16:623',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,'2018/04/04 19:55:16:687',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,'2018/04/04 19:55:16:739',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,'2018/04/04 19:55:16:806',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,'2018/04/04 19:55:16:856',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426,'2018/04/04 19:55:16:904',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1427,'2018/04/04 19:55:16:952',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428,'2018/04/04 19:55:17:000',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429,'2018/04/04 19:55:17:049',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430,'2018/04/04 19:55:17:119',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,'2018/04/04 19:55:17:170',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,'2018/04/04 19:55:17:216',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433,'2018/04/04 19:55:17:265',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1434,'2018/04/04 19:55:17:316',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,'2018/04/04 19:55:17:363',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436,'2018/04/04 19:55:17:425',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437,'2018/04/04 19:55:17:522',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,'2018/04/04 19:55:17:571',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,'2018/04/04 19:55:17:618',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,'2018/04/04 19:55:17:669',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,'2018/04/04 19:55:17:720',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1442,'2018/04/04 19:55:17:767',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443,'2018/04/04 19:55:17:822',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,'2018/04/04 19:55:17:890',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,'2018/04/04 19:55:17:986',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1446,'2018/04/04 19:55:18:034',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1447,'2018/04/04 19:55:18:085',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448,'2018/04/04 19:55:18:156',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,'2018/04/04 19:55:18:672',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,'2018/04/04 19:55:19:217',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1451,'2018/04/04 19:55:19:266',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,'2018/04/04 19:55:19:313',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,'2018/04/04 19:55:19:364',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454,'2018/04/04 19:55:19:581',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455,'2018/04/04 19:55:19:737',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456,'2018/04/04 19:55:19:855',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,'2018/04/04 19:55:20:015',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,'2018/04/04 19:55:20:157',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459,'2018/04/04 19:55:20:305',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,'2018/04/04 19:55:20:541',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461,'2018/04/04 19:55:20:960',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,'2018/04/04 19:55:21:058',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,'2018/04/04 19:55:21:173',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,'2018/04/04 19:55:21:287',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465,'2018/04/04 19:55:21:478',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,'2018/04/04 19:55:21:713',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,'2018/04/04 19:55:21:944',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,'2018/04/04 19:55:22:012',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,'2018/04/04 19:55:22:076',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,'2018/04/04 19:55:22:180',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,'2018/04/04 19:55:22:271',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472,'2018/04/04 19:55:22:329',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,'2018/04/04 19:55:22:407',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1474,'2018/04/04 19:55:22:496',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475,'2018/04/04 19:55:22:713',1,-157.652649,87.879852,96.708572,-237.796021,63.202087,110.342514,-251.417114,87.179535,120.061829,-271.527893,108.121399,114.081497,-238.084717,134.192505,117.393456,0
1476,'2018/04/04 19:55:22:969',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477,'2018/04/04 19:55:23:143',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1478,'2018/04/04 19:55:23:752',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,'2018/04/04 19:55:23:924',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1480,'2018/04/04 19:55:24:102',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,'2018/04/04 19:55:24:224',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,'2018/04/04 19:55:24:348',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,'2018/04/04 19:55:24:572',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484,'2018/04/04 19:55:24:625',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,'2018/04/04 19:55:24:716',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486,'2018/04/04 19:55:24:880',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,'2018/04/04 19:55:24:955',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1488,'2018/04/04 19:55:25:085',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,'2018/04/04 19:55:25:361',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,'2018/04/04 19:55:25:625',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,'2018/04/04 19:55:25:903',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,'2018/04/04 19:55:26:157',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1493,'2018/04/04 19:55:26:507',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494,'2018/04/04 19:55:26:705',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,'2018/04/04 19:55:26:821',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1496,'2018/04/04 19:55:26:971',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497,'2018/04/04 19:55:27:169',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498,'2018/04/04 19:55:27:327',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499,'2018/04/04 19:55:27:460',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,'2018/04/04 19:55:27:530',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,'2018/04/04 19:55:27:652',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502,'2018/04/04 19:55:27:745',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,'2018/04/04 19:55:27:864',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,'2018/04/04 19:55:27:976',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505,'2018/04/04 19:55:28:049',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,'2018/04/04 19:55:28:211',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,'2018/04/04 19:55:28:270',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,'2018/04/04 19:55:28:366',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,'2018/04/04 19:55:28:436',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,'2018/04/04 19:55:28:536',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,'2018/04/04 19:55:28:658',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,'2018/04/04 19:55:28:786',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,'2018/04/04 19:55:28:994',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,'2018/04/04 19:55:29:105',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,'2018/04/04 19:55:29:169',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,'2018/04/04 19:55:29:239',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,'2018/04/04 19:55:29:307',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518,'2018/04/04 19:55:29:368',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519,'2018/04/04 19:55:29:487',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1520,'2018/04/04 19:55:29:576',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1521,'2018/04/04 19:55:29:656',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,'2018/04/04 19:55:29:817',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523,'2018/04/04 19:55:29:912',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1524,'2018/04/04 19:55:29:996',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525,'2018/04/04 19:55:30:098',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526,'2018/04/04 19:55:30:180',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1527,'2018/04/04 19:55:30:337',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528,'2018/04/04 19:55:30:409',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,'2018/04/04 19:55:30:569',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1530,'2018/04/04 19:55:30:720',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531,'2018/04/04 19:55:30:861',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,'2018/04/04 19:55:30:993',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
